0	OM-Object-Class	
0	OM-Syntax	
0	OMT-Guid	
0	OMT-Indx-Guid	
0	Operating-System	
0	Operating-System-Hotfix	
0	Operating-System-Service-Pack	
0	Operating-System-Version	
0	Operator-Count	
0	Option-Description	
0	Options	
0	Options-Location	
0	Organization-Name	
0	Organizational-Unit-Name	
0	organizationalStatus	
0	Original-Display-Table	
0	Original-Display-Table-MSDOS	
0	Other-Login-Workstations	
0	Other-Mailbox	
0	Other-Name	
0	Other-Well-Known-Objects	
0	Owner	
0	Package-Flags	
0	Package-Name	
0	Package-Type	
0	Parent-CA	
0	Parent-CA-Certificate-Chain	
0	Parent-GUID	
0	Partial-Attribute-Deletion-List	
0	Partial-Attribute-Set	
0	Pek-Key-Change-Interval	
0	Pek-List	
0	Pending-CA-Certificates	
0	Pending-Parent-CA	
0	Per-Msg-Dialog-Display-Table	
0	Per-Recip-Dialog-Display-Table	
0	Personal-Title	
0	Phone-Fax-Other	
0	Phone-Home-Other	
0	Phone-Home-Primary	
0	Phone-Ip-Other	
0	Phone-Ip-Primary	
0	Phone-ISDN-Primary	
0	Phone-Mobile-Other	
0	Phone-Mobile-Primary	
0	Phone-Office-Other	
0	Phone-Pager-Other	
0	Phone-Pager-Primary	
0	photo	
0	Physical-Delivery-Office-Name	
0	Physical-Location-Object	
0	Picture	
0	PKI-Critical-Extensions	
0	PKI-Default-CSPs	
0	PKI-Default-Key-Spec	
0	PKI-Enrollment-Access	
0	PKI-Expiration-Period	
0	PKI-Extended-Key-Usage	
0	PKI-Key-Usage	
0	PKI-Max-Issuing-Depth	
0	PKI-Overlap-Period	
0	PKT	
0	PKT-Guid	
0	Policy-Replication-Flags	
0	Port-Name	
0	Poss-Superiors	
0	Possible-Inferiors	
0	Post-Office-Box	
0	Postal-Address	
0	Postal-Code	
0	Preferred-Delivery-Method	
0	preferredLanguage	
0	Preferred-OU	
0	Prefix-Map	
0	Presentation-Address	
0	Previous-CA-Certificates	
0	Previous-Parent-CA	
0	Primary-Group-ID	
0	Primary-Group-Token	
0	Print-Attributes	
0	Print-Bin-Names	
0	Print-Collate	
0	Print-Color	
0	Print-Duplex-Supported	
0	Print-End-Time	
0	Print-Form-Name	
0	Print-Keep-Printed-Jobs	
0	Print-Language	
0	Print-MAC-Address	
0	Print-Max-Copies	
0	Print-Max-Resolution-Supported	
0	Print-Max-X-Extent	
0	Print-Max-Y-Extent	
0	Print-Media-Ready	
0	Print-Media-Supported	
0	Print-Memory	
0	Print-Min-X-Extent	
0	Print-Min-Y-Extent	
0	Print-Network-Address	
0	Print-Notify	
0	Print-Number-Up	
0	Print-Orientations-Supported	
0	Print-Owner	
0	Print-Pages-Per-Minute	
0	Print-Rate	
0	Print-Rate-Unit	
0	Print-Separator-File	
0	Print-Share-Name	
0	Print-Spooling	
0	Print-Stapling-Supported	
0	Print-Start-Time	
0	Print-Status	
0	Printer-Name	
0	Prior-Set-Time	
0	Prior-Value	
0	Priority	
0	Private-Key	
0	Privilege-Attributes	
0	Privilege-Display-Name	
0	Privilege-Holder	
0	Privilege-Value	
0	Product-Code	
0	Profile-Path	
0	Proxied-Object-Name	
0	Proxy-Addresses	
0	Proxy-Generation-Enabled	
0	Proxy-Lifetime	
0	Public-Key-Policy	
0	Purported-Search	
0	Pwd-History-Length	
0	Pwd-Last-Set	
0	Pwd-Properties	
0	Quality-Of-Service	
0	Query-Filter	
0	Query-Policy-BL	
0	Query-Policy-Object	
0	QueryPoint	
0	Range-Lower	
0	Range-Upper	
0	RDN	
0	RDN-Att-ID	
0	Registered-Address	
0	Remote-Server-Name	
0	Remote-Source	
0	Remote-Source-Type	
0	Remote-Storage-GUID	
0	Repl-Property-Meta-Data	
0	Repl-Topology-Stay-Of-Execution	
0	Repl-UpToDate-Vector	
0	Replica-Source	
0	Reports	
0	Repl-Interval	
0	Reps-From	
0	Reps-To	
0	Required-Categories	
0	Retired-Repl-DSA-Signatures	
0	Token-Groups	
0	Token-Groups-Global-And-Universal	
0	Token-Groups-No-GC-Acceptable	
0	Revision	
0	Rid	
0	RID-Allocation-Pool	
0	RID-Available-Pool	
0	RID-Manager-Reference	
0	RID-Next-RID	
0	RID-Previous-Allocation-Pool	
0	RID-Set-References	
0	RID-Used-Pool	
0	Rights-Guid	
0	Role-Occupant	
0	roomNumber	
0	Root-Trust	
0	rpc-Ns-Annotation	
0	rpc-Ns-Bindings	
0	rpc-Ns-Codeset	
0	rpc-Ns-Entry-Flags	
0	rpc-Ns-Group	
0	rpc-Ns-Interface-ID	
0	rpc-Ns-Object-ID	
0	rpc-Ns-Priority	
0	rpc-Ns-Profile-Entry	
0	rpc-Ns-Transfer-Syntax	
0	SAM-Account-Name	
0	SAM-Account-Type	
0	SAM-Domain-Updates	
0	Schedule	
0	Schema-Flags-Ex	
0	Schema-ID-GUID	
0	Schema-Info	
0	Schema-Update	
0	Schema-Version	
0	Scope-Flags	
0	Script-Path	
0	SD-Rights-Effective	
0	Search-Flags	
0	Search-Guide	
0	secretary	
0	Security-Identifier	
0	See-Also	
0	Seq-Notification	
0	Serial-Number	
0	Server-Name	
0	Server-Reference	
0	Server-Reference-BL	
0	Server-Role	
0	Server-State	
0	Service-Binding-Information	
0	Service-Class-ID	
0	Service-Class-Info	
0	Service-Class-Name	
0	Service-DNS-Name	
0	Service-DNS-Name-Type	
0	Service-Instance-Version	
0	Service-Principal-Name	
0	Setup-Command	
0	Shell-Context-Menu	
0	Shell-Property-Pages	
0	Short-Server-Name	
0	Show-In-Address-Book	
0	Show-In-Advanced-View-Only	
0	SID-History	
0	Signature-Algorithms	
0	Site-GUID	
0	Site-Link-List	
0	Site-List	
0	Site-Object	
0	Site-Object-BL	
0	Site-Server	
0	SMTP-Mail-Address	
0	SPN-Mappings	
0	State-Or-Province-Name	
0	Street-Address	
0	Structural-Object-Class	
0	Sub-Class-Of	
0	Sub-Refs	
0	SubSchemaSubEntry	
0	Super-Scope-Description	
0	Super-Scopes	
0	Superior-DNS-Root	
0	Supplemental-Credentials	
0	Supported-Application-Context	
0	Surname	
0	Sync-Attributes	
0	Sync-Membership	
0	Sync-With-Object	
0	Sync-With-SID	
0	System-Auxiliary-Class	
0	System-Flags	
0	System-May-Contain	
0	System-Must-Contain	
0	System-Only	
0	System-Poss-Superiors	
0	Telephone-Number	
0	Teletex-Terminal-Identifier	
0	Telex-Number	
0	Telex-Primary	
0	Template-Roots	
0	Terminal-Server	
0	Text-Country	
0	Text-Encoded-OR-Address	
0	Time-Refresh	
0	Time-Vol-Change	
0	Title	
0	Tombstone-Lifetime	
0	Transport-Address-Attribute	
0	Transport-DLL-Name	
0	Transport-Type	
0	Treat-As-Leaf	
0	Tree-Name	
0	Trust-Attributes	
0	Trust-Auth-Incoming	
0	Trust-Auth-Outgoing	
0	Trust-Direction	
0	Trust-Parent	
0	Trust-Partner	
0	Trust-Posix-Offset	
0	Trust-Type	
0	UAS-Compat	
0	uid	
0	UNC-Name	
0	Unicode-Pwd	
0	uniqueIdentifier	
0	uniqueMember	
0	unstructuredAddress	
0	unstructuredName	
0	Upgrade-Product-Code	
0	UPN-Suffixes	
0	User-Account-Control	
0	User-Cert	
0	User-Comment	
0	User-Parameters	
0	User-Password	
0	userClass	
0	userPKCS12	
0	User-Principal-Name	
0	User-Shared-Folder	
0	User-Shared-Folder-Other	
0	User-SMIME-Certificate	
0	User-Workstations	
0	USN-Changed	
0	USN-Created	
0	USN-DSA-Last-Obj-Removed	
0	USN-Intersite	
0	USN-Last-Obj-Rem	
0	USN-Source	
0	Valid-Accesses	
0	Vendor	
0	Version-Number	
0	Version-Number-Hi	
0	Version-Number-Lo	
0	Vol-Table-GUID	
0	Vol-Table-Idx-GUID	
0	Volume-Count	
0	Wbem-Path	
0	Well-Known-Objects	
0	When-Changed	
0	When-Created	
0	Winsock-Addresses	
0	WWW-Home-Page	
0	WWW-Page-Other	
0	X121-Address	
0	x500uniqueIdentifier	
0	X509-Cert	
0	UnixUserPassword	
0	UidNumber	
0	GidNumber	
0	Gecos	
0	UnixHomeDirectory	
0	LoginShell	
0	ShadowLastChange	
0	ShadowMin	
0	ShadowMax	
0	ShadowWarning	
0	ShadowInactive	
0	ShadowExpire	
0	ShadowFlag	
0	MemberUid	
0	MemberNisNetgroup	
0	NisNetgroupTriple	
0	IpServicePort	
0	IpServiceProtocol	
0	IpProtocolNumber	
0	OncRpcNumber	
0	IpHostNumber	
0	IpNetworkNumber	
0	IpNetmaskNumber	
0	MacAddress	
0	BootParameter	
0	BootFile	
0	NisMapName	
0	NisMapEntry	
0	msSFU-30-Search-Container	
0	msSFU-30-Key-Attributes	
0	msSFU-30-Field-Separator	
0	msSFU-30-Intra-Field-Separator	
0	msSFU-30-Search-Attributes	
0	msSFU-30-Result-Attributes	
0	msSFU-30-Map-Filter	
0	msSFU-30-Master-Server-Name	
0	msSFU-30-Order-Number	
0	msSFU-30-Name	
0	msSFU-30-Aliases	
0	msSFU-30-Key-Values	
0	msSFU-30-Nis-Domain	
0	msSFU-30-Domains	
0	msSFU-30-Yp-Servers	
0	msSFU-30-Max-Gid-Number	
0	msSFU-30-Max-Uid-Number	
0	msSFU-30-NSMAP-Field-Position	
0	msSFU-30-Posix-Member	
0	msSFU-30-Posix-Member-Of	
0	msSFU-30-Netgroup-Host-At-Domain	
0	msSFU-30-Netgroup-User-At-Domain	
0	msSFU-30-Is-Valid-Container	
0	msSFU-30-Crypt-Method	
0	ms-TS-Profile-Path	
0	ms-TS-Home-Directory	
0	ms-TS-Home-Drive	
0	ms-TS-Allow-Logon	
0	ms-TS-Remote-Control	
0	ms-TS-Max-Disconnection-Time	
0	ms-TS-Max-Connection-Time	
0	ms-TS-Max-Idle-Time	
0	ms-TS-Reconnection-Action	
0	ms-TS-Broken-Connection-Action	
0	ms-TS-Connect-Client-Drives	
0	ms-TS-Connect-Printer-Drives	
0	ms-TS-Default-To-Main-Printer	
0	ms-TS-Work-Directory	
0	ms-TS-Initial-Program	
0	ms-TS-Endpoint-Data	
0	ms-TS-Endpoint-Type	
0	ms-TS-Endpoint-Plugin	
0	ms-TS-Primary-Desktop	
0	ms-TS-Secondary-Desktops	
0	ms-TS-Primary-Desktop-BL	
0	ms-TS-Secondary-Desktop-BL	
0	MS-TS-Property01	
0	MS-TS-Property02	
0	MS-TS-ExpireDate	
0	MS-TS-ExpireDate2	
0	MS-TS-ExpireDate3	
0	MS-TS-ExpireDate4	
0	MS-TS-LicenseVersion	
0	MS-TS-LicenseVersion2	
0	MS-TS-LicenseVersion3	
0	MS-TS-LicenseVersion4	
0	MS-TS-ManagingLS	
0	MS-TS-ManagingLS2	
0	MS-TS-ManagingLS3	
0	MS-TS-ManagingLS4	
0	MS-TSLS-Property01	
0	MS-TSLS-Property02	
0	ms-DFSR-DisablePacketPrivacy	
0	ms-DFSR-DefaultCompressionExclusionFilter	
0	ms-DFSR-OnDemandExclusionFileFilter	
0	ms-DFSR-OnDemandExclusionDirectoryFilter	
0	ms-DFSR-Options2	
0	ms-DFSR-CommonStagingPath	
0	ms-DFSR-CommonStagingSizeInMb	
0	ms-DFSR-StagingCleanupTriggerInPercent	
0	ms-DFS-Comment-v2	
0	ms-DFS-Generation-GUID-v2	
0	ms-DFS-Last-Modified-v2	
0	ms-DFS-Link-Identity-GUID-v2	
0	ms-DFS-Link-Path-v2	
0	ms-DFS-Link-Security-Descriptor-v2	
0	ms-DFS-Namespace-Identity-GUID-v2	
0	ms-DFS-Properties-v2	
0	ms-DFS-Schema-Major-Version	
0	ms-DFS-Schema-Minor-Version	
0	ms-DFS-Short-Name-Link-Path-v2	
0	ms-DFS-Target-List-v2	
0	ms-DFS-Ttl-v2	
0	ms-DS-BridgeHead-Servers-Used	
3112	account	
3113	Class-Schema	
3115	ACS-Policy	
3117	ACS-Resource-Limits	
3119	ACS-Subnet	
3121	Address-Book-Container	
3123	Address-Template	
3125	Application-Entity	
3127	Application-Process	
3129	Application-Settings	
3131	Application-Site-Settings	
3133	Application-Version	
3136	Builtin-Domain	
3138	Category-Registration	
3140	Certification-Authority	
3142	Class-Registration	
3145	Class-Store	
3147	Com-Connection-Point	
3149	Computer	
3151	Configuration	
3153	Connection-Point	
3155	Contact	
3155	Person	
3157	Container	
3159	Control-Access-Right	
3161	Country	
3163	CRL-Distribution-Point	
3165	Cross-Ref	
3167	Cross-Ref-Container	
3169	Device	
3171	Dfs-Configuration	
3173	DHCP-Class	
3175	Display-Specifier	
3177	Display-Template	
3180	Dns-Node	
3182	Dns-Zone	
3184	document	
3186	documentSeries	
3188	Domain	
3188	Domain-DNS	
3190	Domain-Policy	
3192	domainRelatedObject	
3194	DS-UI-Settings	
3196	DSA	
3198	Dynamic-Object	
3200	File-Link-Tracking	
3202	File-Link-Tracking-Entry	
3204	Foreign-Security-Principal	
3206	friendlyCountry	
3208	FT-Dfs	
3210	Group	
3212	Group-Of-Names	
3214	groupOfUniqueNames	
3216	Group-Policy-Container	
3218	Index-Server-Catalog	
3155	inetOrgPerson	
3221	Infrastructure-Update	
3223	Intellimirror-Group	
3225	Intellimirror-SCP	
3227	Inter-Site-Transport	
3229	Inter-Site-Transport-Container	
3231	Ipsec-Base	
3233	Ipsec-Filter	
3235	Ipsec-ISAKMP-Policy	
3237	Ipsec-Negotiation-Policy	
3239	Ipsec-NFA	
3241	Ipsec-Policy	
3243	Leaf	
3245	Licensing-Site-Settings	
3247	Link-Track-Object-Move-Table	
3249	Link-Track-OMT-Entry	
3251	Link-Track-Vol-Entry	
3253	Link-Track-Volume-Table	
3255	Locality	
3257	Lost-And-Found	
3259	Mail-Recipient	
3261	Meeting	
3263	ms-COM-Partition	
3265	ms-COM-PartitionSet	
3267	ms-DS-App-Configuration	
3269	ms-DS-App-Data	
3271	ms-DS-Az-Admin-Manager	
3273	ms-DS-Az-Application	
3275	ms-DS-Az-Operation	
3277	ms-DS-Az-Role	
3279	ms-DS-Az-Scope	
3281	ms-DS-Az-Task	
3283	ms-DS-Optional-Feature	
3285	ms-DS-Password-Settings	
3287	ms-DS-Password-Settings-Container	
3289	ms-DS-Quota-Container	
3291	ms-DS-Quota-Control	
3293	ms-DS-Managed-Service-Account	
3295	ms-Exch-Configuration-Container	
3297	ms-DFSR-LocalSettings	
3299	ms-DFSR-Subscriber	
3301	ms-DFSR-Subscription	
3303	ms-DFSR-GlobalSettings	
3305	ms-DFSR-ReplicationGroup	
3307	ms-DFSR-Content	
3309	ms-DFSR-ContentSet	
3311	ms-DFSR-Topology	
3313	ms-DFSR-Member	
3315	ms-DFSR-Connection	
3317	ms-ieee-80211-Policy	
3319	ms-Imaging-PSPs	
3321	ms-Imaging-PostScanProcess	
3323	ms-Print-ConnectionPolicy	
3325	ms-PKI-Enterprise-Oid	
3327	ms-PKI-Key-Recovery-Agent	
3329	MS-SQL-SQLServer	
3331	MS-SQL-OLAPServer	
3333	MS-SQL-SQLRepository	
3335	MS-SQL-SQLPublication	
3337	MS-SQL-SQLDatabase	
3339	MS-SQL-OLAPDatabase	
3341	MS-SQL-OLAPCube	
3343	ms-TAPI-Rt-Conference	
3345	ms-TAPI-Rt-Person	
3347	ms-WMI-IntRangeParam	
3349	ms-WMI-IntSetParam	
3351	ms-WMI-MergeablePolicyTemplate	
3353	ms-WMI-ObjectEncoding	
3355	ms-WMI-PolicyTemplate	
3357	ms-WMI-PolicyType	
3359	ms-WMI-RangeParam	
3361	ms-WMI-RealRangeParam	
3363	ms-WMI-Rule	
3365	ms-WMI-ShadowObject	
3367	ms-WMI-SimplePolicyTemplate	
3369	ms-WMI-Som	
3371	ms-WMI-StringSetParam	
3373	ms-WMI-UintRangeParam	
3375	ms-WMI-UintSetParam	
3377	ms-WMI-UnknownRangeParam	
3379	ms-WMI-WMIGPO	
3381	MSMQ-Configuration	
3383	MSMQ-Custom-Recipient	
3385	MSMQ-Enterprise-Settings	
3387	MSMQ-Group	
3389	MSMQ-Migrated-User	
3391	MSMQ-Queue	
3393	MSMQ-Settings	
3395	MSMQ-Site-Link	
3397	NTDS-Connection	
3399	NTDS-DSA	
3401	NTDS-DSA-RO	
3403	NTDS-Service	
3405	NTDS-Site-Settings	
3407	NTFRS-Member	
3409	NTFRS-Replica-Set	
3411	NTFRS-Settings	
3413	NTFRS-Subscriber	
3415	NTFRS-Subscriptions	
3417	Organization	
3155	Organizational-Person	
3420	Organizational-Role	
3422	Organizational-Unit	
3424	Package-Registration	
3427	Physical-Location	
3429	PKI-Certificate-Template	
3431	PKI-Enrollment-Service	
3433	ms-PKI-Private-Key-Recovery-Agent	
3435	Print-Queue	
3437	Query-Policy	
3439	Remote-Mail-Recipient	
3441	Remote-Storage-Service-Point	
3443	Residential-Person	
3445	rFC822LocalPart	
3447	RID-Manager	
3449	RID-Set	
3451	room	
3453	Rpc-Container	
3455	rpc-Entry	
3457	rpc-Group	
3459	rpc-Profile	
3461	rpc-Profile-Element	
3463	rpc-Server	
3465	rpc-Server-Element	
3467	RRAS-Administration-Connection-Point	
3469	RRAS-Administration-Dictionary	
3471	Sam-Domain-Base	
3473	Sam-Server	
3475	Secret	
3477	Security-Object	
3479	Security-Principal	
3481	Server	
3483	Servers-Container	
3485	Service-Administration-Point	
3487	Service-Class	
3489	Service-Connection-Point	
3491	Service-Instance	
3493	simpleSecurityObject	
3495	Site	
3497	Site-Link	
3499	Site-Link-Bridge	
3501	Sites-Container	
3503	Storage	
3505	Subnet	
3507	Subnet-Container	
3510	Top	
3512	Trusted-Domain	
3514	Type-Library	
3155	User	
3517	Volume	
3519	PosixAccount	
3521	ShadowAccount	
3523	PosixGroup	
3525	IpService	
3527	IpProtocol	
3529	OncRpc	
3531	IpHost	
3533	IpNetwork	
3535	NisNetgroup	
3537	NisMap	
3539	NisObject	
3541	IEEE802Device	
3543	BootableDevice	
3545	msSFU-30-Mail-Aliases	
3547	msSFU-30-Net-Id	
3549	msSFU-30-Domain-Info	
3551	msSFU-30-Network-User	
3553	msSFU-30-NIS-Map-Config	
3555	ms-net-ieee-80211-GroupPolicy	
3557	ms-net-ieee-8023-GroupPolicy	
3559	ms-FVE-RecoveryInformation	
3561	ms-DFS-Deleted-Link-v2	
3563	ms-DFS-Link-v2	
3565	ms-DFS-Namespace-Anchor	
3567	ms-DFS-Namespace-v2	
0	Address-Book-Roots2	
0	Global-Address-List2	
0	Template-Roots2	
3573	Sam-Domain	
0	Deleted Objects	
0	LostAndFoundConfig	
0	NTDS Quotas	
0	Subnets	
0	Inter-Site Transports	
0	IP	
0	DEFAULTIPSITELINK	
0	SMTP	
0	Partitions	
0	Enterprise Configuration	
0	Enterprise Schema	
0	Services	
0	Windows NT	
0	Directory Service	
0	Query-Policies	
0	Default Query Policy	
0	Optional Features	
0	Recycle Bin Feature	
0	NetServices	
0	RRAS	
0	IdentityDictionary	
0	MsmqServices	
0	Public Key Services	
0	Certificate Templates	
0	Enrollment Services	
0	Certification Authorities	
0	AIA	
0	CDP	
0	KRA	
0	OID	
0	Extended-Rights	
0	Domain-Administer-Server	
0	User-Change-Password	
0	User-Force-Change-Password	
0	Send-As	
0	Receive-As	
0	Send-To	
0	Domain-Password	
0	General-Information	
0	User-Account-Restrictions	
0	User-Logon	
0	Membership	
0	Open-Address-Book	
0	Personal-Information	
0	Email-Information	
0	Web-Information	
0	DS-Replication-Get-Changes	
0	DS-Replication-Synchronize	
0	DS-Replication-Manage-Topology	
0	Change-Schema-Master	
0	Change-Rid-Master	
0	Do-Garbage-Collection	
0	Recalculate-Hierarchy	
0	Allocate-Rids	
0	Change-PDC	
0	Add-GUID	
0	Change-Domain-Master	
0	Public-Information	
0	msmq-Receive-Dead-Letter	
0	msmq-Peek-Dead-Letter	
0	msmq-Receive-computer-Journal	
0	msmq-Peek-computer-Journal	
0	msmq-Receive	
0	msmq-Peek	
0	msmq-Send	
0	msmq-Receive-journal	
0	msmq-Open-Connector	
0	Apply-Group-Policy	
0	RAS-Information	
0	DS-Install-Replica	
0	Change-Infrastructure-Master	
0	Update-Schema-Cache	
0	Recalculate-Security-Inheritance	
0	DS-Check-Stale-Phantoms	
0	Certificate-Enrollment	
0	Self-Membership	
0	Validated-DNS-Host-Name	
0	Validated-SPN	
0	Generate-RSoP-Planning	
0	Refresh-Group-Cache	
0	SAM-Enumerate-Entire-Domain	
0	Generate-RSoP-Logging	
0	Domain-Other-Parameters	
0	DNS-Host-Name-Attributes	
0	Create-Inbound-Forest-Trust	
0	DS-Replication-Get-Changes-All	
0	Migrate-SID-History	
0	Reanimate-Tombstones	
0	Allowed-To-Authenticate	
0	DS-Execute-Intentions-Script	
0	DS-Replication-Monitor-Topology	
0	Update-Password-Not-Required-Bit	
0	Unexpire-Password	
0	Enable-Per-User-Reversibly-Encrypted-Password	
0	DS-Query-Self-Quota	
0	Private-Information	
0	Read-Only-Replication-Secret-Synchronization	
0	MS-TS-GatewayAccess	
0	Terminal-Server-License-Server	
0	Reload-SSL-Certificate	
0	DS-Replication-Get-Changes-In-Filtered-Set	
0	Run-Protect-Admin-Groups-Task	
0	Manage-Optional-Features	
0	DisplaySpecifiers	
0	401	
0	DS-UI-Default-Settings	
0	IntellimirrorGroup-Display	
0	IntellimirrorSCP-Display	
0	user-Display	
0	group-Display	
0	domainDNS-Display	
0	contact-Display	
0	domainPolicy-Display	
0	localPolicy-Display	
0	volume-Display	
0	serviceAdministrationPoint-Display	
0	computer-Display	
0	printQueue-Display	
0	site-Display	
0	server-Display	
0	nTDSSettings-Display	
0	nTFRSSettings-Display	
0	nTFRSReplicaSet-Display	
0	nTDSDSA-Display	
0	nTDSConnection-Display	
0	subnet-Display	
0	organizationalUnit-Display	
0	container-Display	
0	trustedDomain-Display	
0	default-Display	
0	siteLink-Display	
0	siteLinkBridge-Display	
0	interSiteTransport-Display	
0	licensingSiteSettings-Display	
0	nTDSSiteSettings-Display	
0	nTFRSMember-Display	
0	nTFRSSubscriber-Display	
0	nTFRSSubscriptions-Display	
0	rpcContainer-Display	
0	mSMQQueue-Display	
0	mSMQConfiguration-Display	
0	mSMQEnterpriseSettings-Display	
0	mSMQMigratedUser-Display	
0	mSMQSiteLink-Display	
0	mSMQSettings-Display	
0	msMQ-Custom-Recipient-Display	
0	msMQ-Group-Display	
0	remoteStorageServicePoint-Display	
0	sitesContainer-Display	
0	interSiteTransportContainer-Display	
0	subnetContainer-Display	
0	serversContainer-Display	
0	nTDSService-Display	
0	queryPolicy-Display	
0	foreignSecurityPrincipal-Display	
0	pKICertificateTemplate-Display	
0	msCOM-PartitionSet-Display	
0	msCOM-Partition-Display	
0	lostAndFound-Display	
0	inetOrgPerson-Display	
0	405	
0	DS-UI-Default-Settings	
0	IntellimirrorGroup-Display	
0	IntellimirrorSCP-Display	
0	user-Display	
0	group-Display	
0	domainDNS-Display	
0	contact-Display	
0	domainPolicy-Display	
0	localPolicy-Display	
0	volume-Display	
0	serviceAdministrationPoint-Display	
0	computer-Display	
0	printQueue-Display	
0	site-Display	
0	server-Display	
0	nTDSSettings-Display	
0	nTFRSSettings-Display	
0	nTFRSReplicaSet-Display	
0	nTDSDSA-Display	
0	nTDSConnection-Display	
0	subnet-Display	
0	organizationalUnit-Display	
0	container-Display	
0	trustedDomain-Display	
0	default-Display	
0	siteLink-Display	
0	siteLinkBridge-Display	
0	interSiteTransport-Display	
0	licensingSiteSettings-Display	
0	nTDSSiteSettings-Display	
0	nTFRSMember-Display	
0	nTFRSSubscriber-Display	
0	nTFRSSubscriptions-Display	
0	rpcContainer-Display	
0	mSMQQueue-Display	
0	mSMQConfiguration-Display	
0	mSMQEnterpriseSettings-Display	
0	mSMQMigratedUser-Display	
0	mSMQSiteLink-Display	
0	mSMQSettings-Display	
0	msMQ-Custom-Recipient-Display	
0	msMQ-Group-Display	
0	remoteStorageServicePoint-Display	
0	sitesContainer-Display	
0	interSiteTransportContainer-Display	
0	subnetContainer-Display	
0	serversContainer-Display	
0	nTDSService-Display	
0	queryPolicy-Display	
0	foreignSecurityPrincipal-Display	
0	pKICertificateTemplate-Display	
0	msCOM-PartitionSet-Display	
0	msCOM-Partition-Display	
0	lostAndFound-Display	
0	inetOrgPerson-Display	
0	406	
0	DS-UI-Default-Settings	
0	IntellimirrorGroup-Display	
0	IntellimirrorSCP-Display	
0	user-Display	
0	group-Display	
0	domainDNS-Display	
0	contact-Display	
0	domainPolicy-Display	
0	localPolicy-Display	
0	volume-Display	
0	serviceAdministrationPoint-Display	
0	computer-Display	
0	printQueue-Display	
0	site-Display	
0	server-Display	
0	nTDSSettings-Display	
0	nTFRSSettings-Display	
0	nTFRSReplicaSet-Display	
0	nTDSDSA-Display	
0	nTDSConnection-Display	
0	subnet-Display	
0	organizationalUnit-Display	
0	container-Display	
0	trustedDomain-Display	
0	default-Display	
0	siteLink-Display	
0	siteLinkBridge-Display	
0	interSiteTransport-Display	
0	licensingSiteSettings-Display	
0	nTDSSiteSettings-Display	
0	nTFRSMember-Display	
0	nTFRSSubscriber-Display	
0	nTFRSSubscriptions-Display	
0	rpcContainer-Display	
0	mSMQQueue-Display	
0	mSMQConfiguration-Display	
0	mSMQEnterpriseSettings-Display	
0	mSMQMigratedUser-Display	
0	mSMQSiteLink-Display	
0	mSMQSettings-Display	
0	msMQ-Custom-Recipient-Display	
0	msMQ-Group-Display	
0	remoteStorageServicePoint-Display	
0	sitesContainer-Display	
0	interSiteTransportContainer-Display	
0	subnetContainer-Display	
0	serversContainer-Display	
0	nTDSService-Display	
0	queryPolicy-Display	
0	foreignSecurityPrincipal-Display	
0	pKICertificateTemplate-Display	
0	msCOM-PartitionSet-Display	
0	msCOM-Partition-Display	
0	lostAndFound-Display	
0	inetOrgPerson-Display	
0	407	
0	DS-UI-Default-Settings	
0	IntellimirrorGroup-Display	
0	IntellimirrorSCP-Display	
0	user-Display	
0	group-Display	
0	domainDNS-Display	
0	contact-Display	
0	domainPolicy-Display	
0	localPolicy-Display	
0	volume-Display	
0	serviceAdministrationPoint-Display	
0	computer-Display	
0	printQueue-Display	
0	site-Display	
0	server-Display	
0	nTDSSettings-Display	
0	nTFRSSettings-Display	
0	nTFRSReplicaSet-Display	
0	nTDSDSA-Display	
0	nTDSConnection-Display	
0	subnet-Display	
0	organizationalUnit-Display	
0	container-Display	
0	trustedDomain-Display	
0	default-Display	
0	siteLink-Display	
0	siteLinkBridge-Display	
0	interSiteTransport-Display	
0	licensingSiteSettings-Display	
0	nTDSSiteSettings-Display	
0	nTFRSMember-Display	
0	nTFRSSubscriber-Display	
0	nTFRSSubscriptions-Display	
0	rpcContainer-Display	
0	mSMQQueue-Display	
0	mSMQConfiguration-Display	
0	mSMQEnterpriseSettings-Display	
0	mSMQMigratedUser-Display	
0	mSMQSiteLink-Display	
0	mSMQSettings-Display	
0	msMQ-Custom-Recipient-Display	
0	msMQ-Group-Display	
0	remoteStorageServicePoint-Display	
0	sitesContainer-Display	
0	interSiteTransportContainer-Display	
0	subnetContainer-Display	
0	serversContainer-Display	
0	nTDSService-Display	
0	queryPolicy-Display	
0	foreignSecurityPrincipal-Display	
0	pKICertificateTemplate-Display	
0	msCOM-PartitionSet-Display	
0	msCOM-Partition-Display	
0	lostAndFound-Display	
0	inetOrgPerson-Display	
0	408	
0	DS-UI-Default-Settings	
0	IntellimirrorGroup-Display	
0	IntellimirrorSCP-Display	
0	user-Display	
0	group-Display	
0	domainDNS-Display	
0	contact-Display	
0	domainPolicy-Display	
0	localPolicy-Display	
0	volume-Display	
0	serviceAdministrationPoint-Display	
0	computer-Display	
0	printQueue-Display	
0	site-Display	
0	server-Display	
0	nTDSSettings-Display	
0	nTFRSSettings-Display	
0	nTFRSReplicaSet-Display	
0	nTDSDSA-Display	
0	nTDSConnection-Display	
0	subnet-Display	
0	organizationalUnit-Display	
0	container-Display	
0	trustedDomain-Display	
0	default-Display	
