sd_id	PrimaryOwner	PrimaryGroup	ACEType	ACEFlags	AccessMask	Flags	ObjectType	InheritedObjectType	TrusteeSID
102	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	b7c69e6d-2cc7-11d2-854e-00a0c983f608	bf967a9c-0de6-11d0-a285-00aa003049e2	S-1-5-9
102	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	b7c69e6d-2cc7-11d2-854e-00a0c983f608	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-9
102	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	131220	2	(null)	00000201-0000-0500-2000-00002a020000	S-1-5-32-554
102	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	131220	2	(null)	00000201-0000-0500-2000-00002a020000	S-1-5-32-554
102	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	131220	2	(null)	00000201-0000-0500-2000-00002a020000	S-1-5-32-554
102	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	304	1	91e647de-d96f-4b70-9557-d63ff4f3ccd8	(null)	S-1-5-10
102	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-519
102	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	12	4				S-1-5-32-554
102	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	12	983485				S-1-5-32-544
103	S-1-5-18	S-1-5-18	00	00	20				S-1-5-32-544
103	S-1-5-18	S-1-5-18	00	00	983103				S-1-5-18
106	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	00	917949				S-1-5-21-4185035528-4285459030-256073263-512
106	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	00	131220				S-1-5-11
106	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	00	983551				S-1-5-18
106	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	4c164200-20c0-11d0-a768-00aa006e0529	4828cc14-1437-45bc-9b07-ad6f015e5f28	S-1-5-32-554
106	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	4c164200-20c0-11d0-a768-00aa006e0529	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-32-554
106	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	5f202010-79a5-11d0-9020-00c04fc2d4cf	4828cc14-1437-45bc-9b07-ad6f015e5f28	S-1-5-32-554
106	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	5f202010-79a5-11d0-9020-00c04fc2d4cf	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-32-554
106	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	bc0ac240-79a9-11d0-9020-00c04fc2d4cf	4828cc14-1437-45bc-9b07-ad6f015e5f28	S-1-5-32-554
106	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	bc0ac240-79a9-11d0-9020-00c04fc2d4cf	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-32-554
106	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	59ba2f42-79a2-11d0-9020-00c04fc2d3cf	4828cc14-1437-45bc-9b07-ad6f015e5f28	S-1-5-32-554
106	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	59ba2f42-79a2-11d0-9020-00c04fc2d3cf	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-32-554
106	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	037088f8-0ae1-11d2-b422-00a0c968f939	4828cc14-1437-45bc-9b07-ad6f015e5f28	S-1-5-32-554
106	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	037088f8-0ae1-11d2-b422-00a0c968f939	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-32-554
106	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	b7c69e6d-2cc7-11d2-854e-00a0c983f608	bf967a86-0de6-11d0-a285-00aa003049e2	S-1-5-9
106	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	b7c69e6d-2cc7-11d2-854e-00a0c983f608	bf967a9c-0de6-11d0-a285-00aa003049e2	S-1-5-9
106	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	b7c69e6d-2cc7-11d2-854e-00a0c983f608	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-9
106	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	131220	2	(null)	00000201-0000-0500-2000-00002a020000	S-1-5-32-554
106	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	131220	2	(null)	00000201-0000-0500-2000-00002a020000	S-1-5-32-554
106	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	131220	2	(null)	00000201-0000-0500-2000-00002a020000	S-1-5-32-554
106	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	304	1	91e647de-d96f-4b70-9557-d63ff4f3ccd8	(null)	S-1-5-10
106	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-519
106	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	12	4				S-1-5-32-554
106	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	12	983485				S-1-5-32-544
107	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	00	917951				S-1-5-21-4185035528-4285459030-256073263-512
107	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	02	983551				S-1-5-21-4185035528-4285459030-256073263-519
107	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	02	983485				S-1-5-32-544
107	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	00	983551				S-1-5-18
109	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	02	256	1	edacfd8f-ffb3-11d1-b41d-00a0c968f939	(null)	S-1-5-11
109	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	00	917693				S-1-5-21-4185035528-4285459030-256073263-512
109	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	00	917693				S-1-5-21-4185035528-4285459030-256073263-519
109	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	0A	983295				S-1-5-21-4185035528-4285459030-256073263-512
109	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	0A	983295				S-1-5-21-4185035528-4285459030-256073263-519
109	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	02	131220				S-1-5-9
109	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	02	131220				S-1-5-11
109	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	02	983295				S-1-5-18
109	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	0A	983295				S-1-3-0
110	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	00	917951				S-1-5-21-4185035528-4285459030-256073263-512
110	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	00	131220				S-1-5-9
110	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	00	131220				S-1-5-11
110	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	00	983551				S-1-5-18
110	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	256	1	edacfd8f-ffb3-11d1-b41d-00a0c968f939	(null)	S-1-5-11
110	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	12	983295				S-1-5-21-4185035528-4285459030-256073263-512
110	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	12	983295				S-1-5-21-4185035528-4285459030-256073263-519
110	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	12	131220				S-1-5-9
110	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	12	131220				S-1-5-11
110	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	12	983295				S-1-5-18
110	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	1A	983295				S-1-3-0
114	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	00	131261				S-1-5-21-4185035528-4285459030-256073263-520
114	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	02	983551				S-1-5-21-4185035528-4285459030-256073263-512
114	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	02	983551				S-1-5-21-4185035528-4285459030-256073263-519
114	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	00	131261				S-1-5-32-544
114	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	02	131220				S-1-5-11
114	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	02	131220				S-1-5-18
114	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	0A	983551				S-1-3-0
115	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	00	1				S-1-5-21-4185035528-4285459030-256073263-520
115	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	00	917951				S-1-5-21-4185035528-4285459030-256073263-512
115	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	00	131220				S-1-5-11
115	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	00	983551				S-1-5-18
115	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-512
115	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-519
115	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	12	131220				S-1-5-11
115	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	12	131220				S-1-5-18
115	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	1A	983551				S-1-3-0
122	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	00	256	1	4ecc03fe-ffc0-4947-b630-eb672a8a9dbc	(null)	S-1-1-0
122	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	00	983551				S-1-5-21-4185035528-4285459030-256073263-512
122	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	00	131220				S-1-5-32-544
122	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	4c164200-20c0-11d0-a768-00aa006e0529	4828cc14-1437-45bc-9b07-ad6f015e5f28	S-1-5-32-554
122	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	4c164200-20c0-11d0-a768-00aa006e0529	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-32-554
122	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	5f202010-79a5-11d0-9020-00c04fc2d4cf	4828cc14-1437-45bc-9b07-ad6f015e5f28	S-1-5-32-554
122	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	5f202010-79a5-11d0-9020-00c04fc2d4cf	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-32-554
122	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	bc0ac240-79a9-11d0-9020-00c04fc2d4cf	4828cc14-1437-45bc-9b07-ad6f015e5f28	S-1-5-32-554
122	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	bc0ac240-79a9-11d0-9020-00c04fc2d4cf	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-32-554
122	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	59ba2f42-79a2-11d0-9020-00c04fc2d3cf	4828cc14-1437-45bc-9b07-ad6f015e5f28	S-1-5-32-554
122	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	59ba2f42-79a2-11d0-9020-00c04fc2d3cf	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-32-554
122	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	037088f8-0ae1-11d2-b422-00a0c968f939	4828cc14-1437-45bc-9b07-ad6f015e5f28	S-1-5-32-554
122	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	037088f8-0ae1-11d2-b422-00a0c968f939	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-32-554
122	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	b7c69e6d-2cc7-11d2-854e-00a0c983f608	bf967a86-0de6-11d0-a285-00aa003049e2	S-1-5-9
122	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	b7c69e6d-2cc7-11d2-854e-00a0c983f608	bf967a9c-0de6-11d0-a285-00aa003049e2	S-1-5-9
122	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	16	3	b7c69e6d-2cc7-11d2-854e-00a0c983f608	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-9
122	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	131220	2	(null)	00000201-0000-0500-2000-00002a020000	S-1-5-32-554
122	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	131220	2	(null)	00000201-0000-0500-2000-00002a020000	S-1-5-32-554
122	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	1A	131220	2	(null)	00000201-0000-0500-2000-00002a020000	S-1-5-32-554
122	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	05	12	304	1	91e647de-d96f-4b70-9557-d63ff4f3ccd8	(null)	S-1-5-10
122	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	12	983551				S-1-5-21-4185035528-4285459030-256073263-519
122	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	12	4				S-1-5-32-554
122	S-1-5-21-4185035528-4285459030-256073263-512	S-1-5-21-4185035528-4285459030-256073263-512	00	12	983485				S-1-5-32-544
142	S-1-5-18	S-1-5-32-544	05	0A	16	3	4c164200-20c0-11d0-a768-00aa006e0529	4828cc14-1437-45bc-9b07-ad6f015e5f28	S-1-5-32-554
142	S-1-5-18	S-1-5-32-544	05	0A	16	3	4c164200-20c0-11d0-a768-00aa006e0529	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-32-554
142	S-1-5-18	S-1-5-32-544	05	0A	16	3	5f202010-79a5-11d0-9020-00c04fc2d4cf	4828cc14-1437-45bc-9b07-ad6f015e5f28	S-1-5-32-554
142	S-1-5-18	S-1-5-32-544	05	0A	16	3	5f202010-79a5-11d0-9020-00c04fc2d4cf	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-32-554
142	S-1-5-18	S-1-5-32-544	05	0A	16	3	bc0ac240-79a9-11d0-9020-00c04fc2d4cf	4828cc14-1437-45bc-9b07-ad6f015e5f28	S-1-5-32-554
142	S-1-5-18	S-1-5-32-544	05	0A	16	3	bc0ac240-79a9-11d0-9020-00c04fc2d4cf	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-32-554
142	S-1-5-18	S-1-5-32-544	05	0A	16	3	59ba2f42-79a2-11d0-9020-00c04fc2d3cf	4828cc14-1437-45bc-9b07-ad6f015e5f28	S-1-5-32-554
142	S-1-5-18	S-1-5-32-544	05	0A	16	3	59ba2f42-79a2-11d0-9020-00c04fc2d3cf	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-32-554
142	S-1-5-18	S-1-5-32-544	05	0A	16	3	037088f8-0ae1-11d2-b422-00a0c968f939	4828cc14-1437-45bc-9b07-ad6f015e5f28	S-1-5-32-554
142	S-1-5-18	S-1-5-32-544	05	0A	16	3	037088f8-0ae1-11d2-b422-00a0c968f939	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-32-554
142	S-1-5-18	S-1-5-32-544	05	00	256	1	1131f6aa-9c07-11d1-f79f-00c04fc2dcd2	(null)	S-1-5-21-4185035528-4285459030-256073263-498
142	S-1-5-18	S-1-5-32-544	05	0A	16	3	b7c69e6d-2cc7-11d2-854e-00a0c983f608	bf967a86-0de6-11d0-a285-00aa003049e2	S-1-5-9
142	S-1-5-18	S-1-5-32-544	05	0A	16	3	b7c69e6d-2cc7-11d2-854e-00a0c983f608	bf967a9c-0de6-11d0-a285-00aa003049e2	S-1-5-9
142	S-1-5-18	S-1-5-32-544	05	0A	16	3	b7c69e6d-2cc7-11d2-854e-00a0c983f608	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-9
142	S-1-5-18	S-1-5-32-544	05	00	256	1	89e95b76-444d-4c62-991a-0facbeda640c	(null)	S-1-5-32-544
142	S-1-5-18	S-1-5-32-544	05	00	256	1	1131f6aa-9c07-11d1-f79f-00c04fc2dcd2	(null)	S-1-5-32-544
142	S-1-5-18	S-1-5-32-544	05	00	256	1	1131f6ab-9c07-11d1-f79f-00c04fc2dcd2	(null)	S-1-5-32-544
142	S-1-5-18	S-1-5-32-544	05	00	256	1	1131f6ac-9c07-11d1-f79f-00c04fc2dcd2	(null)	S-1-5-32-544
142	S-1-5-18	S-1-5-32-544	05	00	256	1	1131f6ad-9c07-11d1-f79f-00c04fc2dcd2	(null)	S-1-5-32-544
142	S-1-5-18	S-1-5-32-544	05	00	256	1	1131f6ae-9c07-11d1-f79f-00c04fc2dcd2	(null)	S-1-5-32-544
142	S-1-5-18	S-1-5-32-544	05	00	256	1	e2a36dc9-ae17-47c3-b58b-be34c55ba633	(null)	S-1-5-32-557
142	S-1-5-18	S-1-5-32-544	05	00	16	1	c7407360-20bf-11d0-a768-00aa006e0529	(null)	S-1-5-32-554
142	S-1-5-18	S-1-5-32-544	05	00	16	1	b8119fd0-04f6-4762-ab7a-4986c76b3f9a	(null)	S-1-5-32-554
142	S-1-5-18	S-1-5-32-544	05	0A	131220	2	(null)	00000201-0000-0500-2000-00002a020000	S-1-5-32-554
142	S-1-5-18	S-1-5-32-544	05	0A	131220	2	(null)	00000201-0000-0500-2000-00002a020000	S-1-5-32-554
142	S-1-5-18	S-1-5-32-544	05	0A	131220	2	(null)	00000201-0000-0500-2000-00002a020000	S-1-5-32-554
142	S-1-5-18	S-1-5-32-544	05	00	256	1	05c74c5e-4deb-43b4-bd9f-86664c2a7fd5	(null)	S-1-5-11
142	S-1-5-18	S-1-5-32-544	05	00	256	1	89e95b76-444d-4c62-991a-0facbeda640c	(null)	S-1-5-9
142	S-1-5-18	S-1-5-32-544	05	00	256	1	ccc2dc7d-a6ad-4a7a-8846-c04e3cc53501	(null)	S-1-5-11
142	S-1-5-18	S-1-5-32-544	05	00	256	1	280f369c-67c7-438e-ae98-1d46f3c6f541	(null)	S-1-5-11
142	S-1-5-18	S-1-5-32-544	05	00	256	1	1131f6aa-9c07-11d1-f79f-00c04fc2dcd2	(null)	S-1-5-9
142	S-1-5-18	S-1-5-32-544	05	00	256	1	1131f6ab-9c07-11d1-f79f-00c04fc2dcd2	(null)	S-1-5-9
142	S-1-5-18	S-1-5-32-544	05	00	256	1	1131f6ac-9c07-11d1-f79f-00c04fc2dcd2	(null)	S-1-5-9
142	S-1-5-18	S-1-5-32-544	05	00	256	1	1131f6ad-9c07-11d1-f79f-00c04fc2dcd2	(null)	S-1-5-9
142	S-1-5-18	S-1-5-32-544	05	00	256	1	1131f6ae-9c07-11d1-f79f-00c04fc2dcd2	(null)	S-1-5-9
142	S-1-5-18	S-1-5-32-544	05	00	16	1	b8119fd0-04f6-4762-ab7a-4986c76b3f9a	(null)	S-1-5-11
142	S-1-5-18	S-1-5-32-544	05	0A	304	1	91e647de-d96f-4b70-9557-d63ff4f3ccd8	(null)	S-1-5-10
142	S-1-5-18	S-1-5-32-544	00	00	917949				S-1-5-21-4185035528-4285459030-256073263-512
142	S-1-5-18	S-1-5-32-544	00	02	983551				S-1-5-21-4185035528-4285459030-256073263-519
142	S-1-5-18	S-1-5-32-544	00	00	131088				S-1-5-32-554
142	S-1-5-18	S-1-5-32-544	00	02	4				S-1-5-32-554
142	S-1-5-18	S-1-5-32-544	00	02	983485				S-1-5-32-544
142	S-1-5-18	S-1-5-32-544	00	00	16				S-1-1-0
142	S-1-5-18	S-1-5-32-544	00	00	131220				S-1-5-9
142	S-1-5-18	S-1-5-32-544	00	00	131220				S-1-5-11
142	S-1-5-18	S-1-5-32-544	00	00	983551				S-1-5-18
142	S-1-5-18	S-1-5-32-544	05	1A	16	3	4c164200-20c0-11d0-a768-00aa006e0529	4828cc14-1437-45bc-9b07-ad6f015e5f28	S-1-5-32-554
142	S-1-5-18	S-1-5-32-544	05	1A	16	3	4c164200-20c0-11d0-a768-00aa006e0529	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-32-554
142	S-1-5-18	S-1-5-32-544	05	1A	16	3	5f202010-79a5-11d0-9020-00c04fc2d4cf	4828cc14-1437-45bc-9b07-ad6f015e5f28	S-1-5-32-554
142	S-1-5-18	S-1-5-32-544	05	1A	16	3	5f202010-79a5-11d0-9020-00c04fc2d4cf	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-32-554
142	S-1-5-18	S-1-5-32-544	05	1A	16	3	bc0ac240-79a9-11d0-9020-00c04fc2d4cf	4828cc14-1437-45bc-9b07-ad6f015e5f28	S-1-5-32-554
142	S-1-5-18	S-1-5-32-544	05	1A	16	3	bc0ac240-79a9-11d0-9020-00c04fc2d4cf	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-32-554
142	S-1-5-18	S-1-5-32-544	05	1A	16	3	59ba2f42-79a2-11d0-9020-00c04fc2d3cf	4828cc14-1437-45bc-9b07-ad6f015e5f28	S-1-5-32-554
142	S-1-5-18	S-1-5-32-544	05	1A	16	3	59ba2f42-79a2-11d0-9020-00c04fc2d3cf	bf967aba-0de6-11d0-a285-00aa003049e2	S-1-5-32-554
